name,mw,logP,fup,rbp,clint_3a4_uL_min_pmol,peff_cm_s
fluvastatin,411.5,3.24,0.015,0.80,8.00,0.00012
pitavastatin,421.5,2.69,0.04,0.80,1.50,0.00008
lisinopril,405.5,-3.31,0.75,0.90,0.01,0.000005
enalapril,376.4,0.07,0.50,0.90,0.10,0.00008
losartan,422.9,3.15,0.015,0.80,4.20,0.00012
captopril,217.3,0.34,0.70,0.90,0.10,0.00006
ramipril,416.5,1.33,0.27,0.80,0.50,0.00007
candesartan,440.5,5.23,0.005,0.80,0.40,0.00008
irbesartan,428.5,3.61,0.04,0.80,1.50,0.00010
olmesartan,446.5,3.83,0.005,0.80,0.30,0.00007
telmisartan,514.6,7.20,0.005,0.80,0.20,0.00010
valsartan,435.5,4.10,0.05,0.80,0.10,0.00008
atenolol,266.3,0.16,0.95,0.90,0.10,0.00005
carvedilol,406.5,3.15,0.02,0.80,8.00,0.00020
bisoprolol,325.4,1.87,0.70,0.80,1.00,0.00015
labetalol,328.4,1.24,0.50,0.80,3.00,0.00015
nebivolol,405.4,3.01,0.02,0.80,9.00,0.00018
timolol,316.4,1.61,0.40,0.80,2.00,0.00015
sotalol,272.4,-1.01,0.85,0.90,0.05,0.00005
nadolol,309.4,0.71,0.70,0.90,0.05,0.00007
glipizide,445.5,1.45,0.02,0.80,1.50,0.00009
glyburide,494.0,4.79,0.004,0.80,3.50,0.00010
pioglitazone,356.4,2.95,0.005,0.80,7.00,0.00015
rosiglitazone,357.4,2.10,0.005,0.80,3.00,0.00012
sitagliptin,407.3,0.43,0.62,0.85,0.20,0.00008
empagliflozin,450.9,1.29,0.17,0.80,0.50,0.00010
canagliflozin,444.5,2.09,0.01,0.80,0.30,0.00010
dapagliflozin,408.9,2.60,0.09,0.80,0.20,0.00010
saxagliptin,315.4,0.30,0.75,0.80,0.10,0.00008
linagliptin,472.5,3.21,0.21,0.80,0.30,0.00008
fluoxetine,309.3,4.05,0.06,0.80,3.00,0.00025
sertraline,306.2,4.97,0.015,0.80,4.00,0.00025
paroxetine,329.4,3.95,0.04,0.80,5.00,0.00022
escitalopram,324.4,2.83,0.44,0.80,2.00,0.00020
venlafaxine,277.4,3.56,0.73,0.80,3.50,0.00022
duloxetine,297.4,4.07,0.03,0.80,4.00,0.00025
bupropion,239.7,3.56,0.15,0.80,8.00,0.00025
mirtazapine,265.4,2.90,0.15,0.80,10.0,0.00023
amitriptyline,277.4,4.92,0.05,0.80,5.00,0.00028
nortriptyline,263.4,4.43,0.08,0.80,6.00,0.00026
rivaroxaban,435.9,0.38,0.07,0.80,3.00,0.00010
apixaban,459.5,1.26,0.13,0.80,1.50,0.00008
dabigatran,471.5,0.37,0.65,0.80,0.10,0.00005
aspirin,180.2,1.19,0.90,0.90,0.10,0.00020
edoxaban,548.1,1.36,0.55,0.80,0.50,0.00007
naproxen,230.3,3.18,0.003,0.72,0.30,0.00020
diclofenac,296.2,4.51,0.005,0.72,2.50,0.00020
meloxicam,351.4,0.10,0.006,0.72,1.20,0.00015
indomethacin,357.8,4.27,0.004,0.72,0.50,0.00018
acetaminophen,151.2,0.46,0.83,0.90,0.20,0.00015
tramadol,263.4,2.77,0.80,0.80,1.50,0.00020
ketorolac,255.3,1.43,0.006,0.72,0.20,0.00012
piroxicam,331.4,1.86,0.005,0.72,0.30,0.00013
phenytoin,252.3,2.47,0.10,0.78,0.50,0.00015
levetiracetam,170.2,-0.64,0.90,0.90,0.01,0.00005
valproic_acid,144.2,2.75,0.07,0.90,0.30,0.00015
lamotrigine,256.1,0.97,0.45,0.90,0.20,0.00013
topiramate,339.4,-0.22,0.85,0.90,0.20,0.00008
clonazepam,315.7,2.41,0.15,0.72,1.00,0.00018
gabapentin,171.2,-1.10,0.97,0.90,0.01,0.00005
pregabalin,159.2,-1.35,1.00,0.90,0.01,0.00005
memantine,179.3,2.09,0.55,0.90,0.05,0.00020
itraconazole,705.6,5.66,0.005,0.80,12.0,0.00012
voriconazole,349.3,1.27,0.42,0.80,3.00,0.00015
posaconazole,700.8,3.72,0.02,0.80,1.50,0.00008
cyclosporine,1202.6,2.92,0.07,2.40,5.00,0.00008
tacrolimus,804.0,3.96,0.01,12.0,8.00,0.00009
sirolimus,914.2,4.33,0.08,6.50,12.0,0.00007
imatinib,493.6,3.74,0.07,0.80,3.50,0.00015
gefitinib,446.9,3.16,0.10,0.80,5.00,0.00015
erlotinib,393.4,2.21,0.06,0.80,4.00,0.00013
tamoxifen,371.5,6.30,0.01,0.80,8.00,0.00025
ritonavir,720.9,4.14,0.02,0.80,20.0,0.00005
lopinavir,628.8,4.89,0.02,0.80,18.0,0.00004
efavirenz,315.7,4.60,0.005,0.80,7.00,0.00020
oseltamivir,312.4,0.36,0.58,0.80,0.10,0.00010
tenofovir,287.2,-1.02,0.99,0.90,0.01,0.00002
emtricitabine,247.2,-1.40,0.93,0.90,0.01,0.00003
nirmatrelvir,499.5,1.24,0.31,0.80,3.00,0.00008
loratadine,382.9,4.02,0.025,0.80,7.00,0.00022
cetirizine,388.9,1.70,0.06,0.80,0.50,0.00008
fexofenadine,501.7,2.18,0.27,0.80,0.30,0.00005
diphenhydramine,255.4,3.27,0.24,0.80,4.00,0.00020
chlorpheniramine,274.8,3.38,0.28,0.80,5.00,0.00020
furosemide,330.7,2.03,0.01,0.72,0.20,0.00005
hydrochlorothiazide,297.7,-0.07,0.58,0.90,0.05,0.00005
spironolactone,416.6,2.76,0.02,0.80,8.00,0.00015
torsemide,348.4,1.24,0.015,0.80,2.00,0.00008
chlorthalidone,338.8,0.80,0.25,0.80,0.10,0.00007
olanzapine,312.4,2.84,0.07,0.80,5.00,0.00023
risperidone,410.5,3.27,0.10,0.80,6.00,0.00020
quetiapine,383.5,2.81,0.17,0.80,8.00,0.00020
aripiprazole,448.4,3.56,0.01,0.80,4.50,0.00020
haloperidol,375.9,3.58,0.08,0.80,3.00,0.00022
clozapine,326.8,3.23,0.05,0.80,8.00,0.00023
ziprasidone,412.9,3.24,0.02,0.80,5.00,0.00022
paliperidone,426.5,1.12,0.26,0.80,0.50,0.00012
digoxin,780.9,1.26,0.75,0.90,0.10,0.00008
colchicine,399.4,1.85,0.61,0.80,8.00,0.00015
quinidine,324.4,3.44,0.20,0.80,5.00,0.00020
phenobarbital,232.2,1.47,0.55,0.80,0.40,0.00010
dexamethasone,392.5,1.83,0.26,0.80,2.00,0.00015
prednisolone,360.5,1.57,0.30,0.85,1.50,0.00015
methylprednisolone,374.5,1.82,0.24,0.80,2.50,0.00018
fentanyl,336.5,4.05,0.16,0.80,9.00,0.00030
morphine,285.3,0.89,0.65,0.80,0.50,0.00008
oxycodone,315.4,0.65,0.55,0.80,1.50,0.00012
hydrocodone,299.4,1.43,0.74,0.80,2.00,0.00015
buprenorphine,467.6,4.98,0.04,0.80,8.00,0.00020
naloxone,327.4,1.46,0.54,0.80,1.50,0.00015
lithium_carbonate,73.9,-5.00,1.00,1.00,0.01,0.00001
methadone,309.5,5.01,0.14,0.80,6.00,0.00030
theophylline,180.2,-0.02,0.60,0.72,0.20,0.00010
allopurinol,136.1,-1.10,0.97,0.90,0.01,0.00007
febuxostat,316.4,1.69,0.006,0.80,1.50,0.00013
